Time_UTC,Temperature_C,Temp_QC_Flag,Temp_Count
2019-06-14T12:00:00.000Z,12.28485268,7,79653
2019-06-15T12:00:00.000Z,12.06864447,7,84657
2019-06-16T12:00:00.000Z,11.89141709,7,84575
2019-06-17T12:00:00.000Z,11.55577614,7,84468
2019-06-18T12:00:00.000Z, NaN,6,9345
2019-06-19T12:00:00.000Z, NaN,9,0
2019-06-20T12:00:00.000Z, NaN,6,2476
2019-06-21T12:00:00.000Z,12.0852079,7,82627
2019-06-22T12:00:00.000Z,11.88337861,7,84141
2019-06-23T12:00:00.000Z,11.70458337,7,84460
2019-06-24T12:00:00.000Z,11.4795466,7,84436
2019-06-25T12:00:00.000Z,11.33014833,7,84462
2019-06-26T12:00:00.000Z,11.26736011,7,84492
2019-06-27T12:00:00.000Z,11.24732822,7,84500
2019-06-28T12:00:00.000Z,11.1034052,7,84566
2019-06-29T12:00:00.000Z,11.19602621,7,84528
2019-06-30T12:00:00.000Z,11.18471563,7,84533
2019-07-01T12:00:00.000Z,11.33919024,7,84502
2019-07-02T12:00:00.000Z,11.49953233,7,84464
2019-07-03T12:00:00.000Z,11.6086771,7,84465
2019-07-04T12:00:00.000Z,11.64943759,7,84431
2019-07-05T12:00:00.000Z,11.83106019,7,84592
2019-07-06T12:00:00.000Z,11.89072914,7,84839
2019-07-07T12:00:00.000Z,12.10500618,7,85593
2019-07-08T12:00:00.000Z,12.14986574,7,85846
2019-07-09T12:00:00.000Z,12.3441119,7,85590
2019-07-10T12:00:00.000Z,12.66653455,7,85310
2019-07-11T12:00:00.000Z,12.40367717,7,85368
2019-07-12T12:00:00.000Z,12.45624159,7,84849
2019-07-13T12:00:00.000Z,12.93509357,7,84974
2019-07-14T12:00:00.000Z,13.17005181,7,84910
2019-07-15T12:00:00.000Z,13.19149386,7,84869
2019-07-16T12:00:00.000Z,13.1403128,7,84819
2019-07-17T12:00:00.000Z,12.85286855,7,84636
2019-07-18T12:00:00.000Z,12.64992081,7,84491
2019-07-19T12:00:00.000Z,12.23425572,7,84380
2019-07-20T12:00:00.000Z,12.59715587,7,84516
2019-07-21T12:00:00.000Z,12.65919222,7,84567
2019-07-22T12:00:00.000Z,12.44557091,7,84488
2019-07-23T12:00:00.000Z,12.31439815,7,84418
2019-07-24T12:00:00.000Z,12.24926004,7,84388
2019-07-25T12:00:00.000Z,12.34460734,7,84407
2019-07-26T12:00:00.000Z,12.28308478,7,84389
2019-07-27T12:00:00.000Z,11.86518328,7,84383
2019-07-28T12:00:00.000Z,12.19382506,7,84507
2019-07-29T12:00:00.000Z,12.58899606,7,84703
2019-07-30T12:00:00.000Z,12.46602523,7,84651
2019-07-31T12:00:00.000Z,12.53531812,7,84665
2019-08-01T12:00:00.000Z,12.26403525,7,84593
2019-08-02T12:00:00.000Z,11.99156087,7,84479
2019-08-03T12:00:00.000Z,11.95997611,7,84468
2019-08-04T12:00:00.000Z,11.84566027,7,84492
2019-08-05T12:00:00.000Z,12.25398903,7,84614
2019-08-06T12:00:00.000Z,12.57498101,7,84663
2019-08-07T12:00:00.000Z,12.40064049,7,84608
2019-08-08T12:00:00.000Z,12.28070133,7,84151
2019-08-09T12:00:00.000Z,12.23750573,7,84617
2019-08-10T12:00:00.000Z,12.0498351,7,84500
2019-08-11T12:00:00.000Z,12.0086417,7,84454
2019-08-12T12:00:00.000Z,12.17151734,7,84570
2019-08-13T12:00:00.000Z,12.18804163,7,84471
2019-08-14T12:00:00.000Z,12.23622465,7,84574
2019-08-15T12:00:00.000Z,12.48887773,7,84635
2019-08-16T12:00:00.000Z,12.74345053,7,84716
2019-08-17T12:00:00.000Z,12.99717011,7,84818
2019-08-18T12:00:00.000Z,12.99474985,7,84808
2019-08-19T12:00:00.000Z,12.59977803,7,84620
2019-08-20T12:00:00.000Z,12.21605902,7,84479
2019-08-21T12:00:00.000Z,12.07908378,7,84450
2019-08-22T12:00:00.000Z,12.02808668,7,84456
2019-08-23T12:00:00.000Z,12.11456032,7,84492
2019-08-24T12:00:00.000Z,12.35432108,7,84647
2019-08-25T12:00:00.000Z,12.44924468,7,84599
2019-08-26T12:00:00.000Z,12.53691751,7,84641
2019-08-27T12:00:00.000Z,12.54325964,7,84674
2019-08-28T12:00:00.000Z,12.62916636,7,84658
2019-08-29T12:00:00.000Z,12.62884944,7,84698
2019-08-30T12:00:00.000Z,12.58029355,7,84626
2019-08-31T12:00:00.000Z,12.35202585,7,84586
2019-09-01T12:00:00.000Z,12.15395266,7,84478
2019-09-02T12:00:00.000Z,12.02459685,7,84433
2019-09-03T12:00:00.000Z,12.01461995,7,84454
2019-09-04T12:00:00.000Z,12.02249537,7,84467
2019-09-05T12:00:00.000Z,12.08075664,7,84505
2019-09-06T12:00:00.000Z,12.27684649,7,84559
2019-09-07T12:00:00.000Z,12.15386192,7,84550
2019-09-08T12:00:00.000Z,11.96919413,7,84484
2019-09-09T12:00:00.000Z,11.92893611,7,84515
2019-09-10T12:00:00.000Z,12.00447697,7,85257
2019-09-11T12:00:00.000Z,11.90414123,7,84928
2019-09-12T12:00:00.000Z,11.77897473,7,84517
2019-09-13T12:00:00.000Z,11.7654755,7,84441
2019-09-14T12:00:00.000Z,11.72526543,7,84539
2019-09-15T12:00:00.000Z,11.80099601,7,85380
2019-09-16T12:00:00.000Z,11.84562791,7,84893
2019-09-17T12:00:00.000Z,11.90017113,7,84481
2019-09-18T12:00:00.000Z,12.02102407,7,84494
2019-09-19T12:00:00.000Z,12.13499621,7,84592
2019-09-20T12:00:00.000Z,12.24774762,7,84575
2019-09-21T12:00:00.000Z,12.22835627,7,84575
2019-09-22T12:00:00.000Z,12.12539041,7,84545
2019-09-23T12:00:00.000Z,12.10777968,7,84421
2019-09-24T12:00:00.000Z,12.10367927,7,84428
2019-09-25T12:00:00.000Z,12.06606716,7,84986
2019-09-26T12:00:00.000Z,12.07140418,7,85721
2019-09-27T12:00:00.000Z,12.34897755,7,85545
2019-09-28T12:00:00.000Z,12.70671864,7,85264
2019-09-29T12:00:00.000Z,12.79739197,7,85145
2019-09-30T12:00:00.000Z,12.52051289,7,85488
